3.070,-1.491,-0.131,-2.745,0.259,-1.840,0.129,3.679,1.292,1.839
3.080,-1.488,-0.149,-2.744,0.295,-1.826,0.148,3.672,1.473,1.836
3.090,-1.485,-0.167,-2.743,0.332,-1.810,0.166,3.664,1.652,1.832
3.100,-1.482,-0.185,-2.741,0.369,-1.793,0.184,3.656,1.830,1.828
3.110,-1.478,-0.203,-2.739,0.405,-1.774,0.203,3.646,2.006,1.823
3.120,-1.473,-0.221,-2.737,0.442,-1.753,0.221,3.636,2.180,1.818
3.130,-1.469,-0.238,-2.734,0.478,-1.730,0.239,3.624,2.352,1.812
3.140,-1.464,-0.255,-2.732,0.514,-1.706,0.257,3.612,2.521,1.806
3.150,-1.459,-0.272,-2.729,0.550,-1.680,0.275,3.599,2.688,1.799
3.160,-1.453,-0.289,-2.726,0.586,-1.652,0.293,3.585,2.853,1.792
3.170,-1.447,-0.305,-2.723,0.622,-1.622,0.311,3.570,3.014,1.785
3.180,-1.440,-0.321,-2.720,0.657,-1.592,0.329,3.554,3.173,1.777
3.190,-1.434,-0.337,-2.717,0.693,-1.559,0.346,3.537,3.329,1.769
3.200,-1.427,-0.353,-2.713,0.728,-1.525,0.364,3.520,3.481,1.760
3.210,-1.419,-0.368,-2.710,0.763,-1.489,0.382,3.502,3.629,1.751
3.220,-1.411,-0.382,-2.706,0.798,-1.452,0.399,3.482,3.775,1.741
3.230,-1.403,-0.397,-2.702,0.833,-1.414,0.416,3.462,3.916,1.731
3.240,-1.395,-0.411,-2.697,0.867,-1.374,0.434,3.441,4.054,1.721
3.250,-1.386,-0.424,-2.693,0.902,-1.333,0.451,3.419,4.187,1.710
3.260,-1.377,-0.437,-2.688,0.936,-1.290,0.468,3.397,4.317,1.698
3.270,-1.367,-0.450,-2.684,0.970,-1.247,0.485,3.373,4.442,1.687
3.280,-1.357,-0.462,-2.679,1.003,-1.202,0.502,3.349,4.563,1.674
3.290,-1.347,-0.474,-2.674,1.037,-1.155,0.518,3.324,4.679,1.662
3.300,-1.337,-0.485,-2.668,1.070,-1.108,0.535,3.298,4.791,1.649
3.310,-1.326,-0.496,-2.663,1.103,-1.060,0.551,3.271,4.898,1.635
3.320,-1.314,-0.507,-2.657,1.135,-1.010,0.568,3.243,5.000,1.622
3.330,-1.303,-0.516,-2.651,1.167,-0.960,0.584,3.215,5.097,1.607
3.340,-1.291,-0.526,-2.646,1.199,-0.908,0.600,3.186,5.189,1.593
3.350,-1.279,-0.535,-2.639,1.231,-0.856,0.616,3.156,5.276,1.578
3.360,-1.266,-0.543,-2.633,1.263,-0.803,0.631,3.125,5.358,1.562
3.370,-1.254,-0.551,-2.627,1.294,-0.749,0.647,3.093,5.435,1.547
3.380,-1.241,-0.558,-2.620,1.324,-0.694,0.662,3.061,5.506,1.531
3.390,-1.227,-0.565,-2.614,1.355,-0.639,0.677,3.028,5.572,1.514
3.400,-1.214,-0.571,-2.607,1.385,-0.582,0.692,2.994,5.632,1.497
3.410,-1.200,-0.576,-2.600,1.415,-0.526,0.707,2.960,5.687,1.480
3.420,-1.185,-0.581,-2.593,1.444,-0.469,0.722,2.924,5.736,1.462
3.430,-1.171,-0.586,-2.585,1.473,-0.411,0.737,2.888,5.779,1.444
3.440,-1.156,-0.589,-2.578,1.502,-0.353,0.751,2.852,5.817,1.426
3.450,-1.141,-0.593,-2.570,1.530,-0.295,0.765,2.814,5.849,1.407
3.460,-1.125,-0.595,-2.563,1.558,-0.236,0.779,2.776,5.875,1.388
3.470,-1.109,-0.597,-2.555,1.586,-0.177,0.793,2.737,5.895,1.369
3.480,-1.093,-0.599,-2.547,1.613,-0.118,0.806,2.698,5.910,1.349
3.490,-1.077,-0.600,-2.539,1.640,-0.059,0.820,2.658,5.919,1.329
3.500,-1.061,-0.600,-2.530,1.666,-0.000,0.833,2.617,5.922,1.309
3.510,-1.044,-0.600,-2.522,1.692,0.059,0.846,2.576,5.919,1.288
3.520,-1.027,-0.599,-2.513,1.718,0.118,0.859,2.534,5.910,1.267
3.530,-1.010,-0.597,-2.505,1.743,0.177,0.871,2.491,5.895,1.245
3.540,-0.992,-0.595,-2.496,1.767,0.236,0.884,2.448,5.875,1.224
3.550,-0.974,-0.593,-2.487,1.792,0.295,0.896,2.404,5.849,1.202
3.560,-0.956,-0.589,-2.478,1.815,0.353,0.908,2.359,5.817,1.180
3.570,-0.938,-0.586,-2.469,1.839,0.411,0.919,2.314,5.779,1.157
3.580,-0.919,-0.581,-2.460,1.862,0.469,0.931,2.268,5.736,1.134
3.590,-0.901,-0.576,-2.450,1.884,0.526,0.942,2.222,5.687,1.111
3.600,-0.882,-0.571,-2.441,1.906,0.582,0.953,2.175,5.632,1.088
3.610,-0.863,-0.565,-2.431,1.928,0.639,0.964,2.128,5.572,1.064
3.620,-0.843,-0.558,-2.422,1.949,0.694,0.974,2.080,5.506,1.040
3.630,-0.824,-0.551,-2.412,1.969,0.749,0.985,2.032,5.435,1.016
3.640,-0.804,-0.543,-2.402,1.989,0.803,0.995,1.983,5.358,0.992
3.650,-0.784,-0.535,-2.392,2.009,0.856,1.004,1.934,5.276,0.967
3.660,-0.764,-0.526,-2.382,2.028,0.908,1.014,1.884,5.189,0.942
3.670,-0.743,-0.516,-2.372,2.047,0.960,1.023,1.834,5.097,0.917
3.680,-0.723,-0.507,-2.361,2.065,1.010,1.032,1.783,5.000,0.892
3.690,-0.702,-0.496,-2.351,2.082,1.060,1.041,1.732,4.898,0.866
3.700,-0.681,-0.485,-2.340,2.099,1.108,1.050,1.680,4.791,0.840
3.710,-0.660,-0.474,-2.330,2.116,1.155,1.058,1.628,4.679,0.814
3.720,-0.639,-0.462,-2.319,2.132,1.202,1.066,1.576,4.563,0.788
3.730,-0.617,-0.450,-2.309,2.147,1.247,1.074,1.523,4.442,0.762
3.740,-0.596,-0.437,-2.298,2.162,1.290,1.081,1.470,4.317,0.735
3.750,-0.574,-0.424,-2.287,2.177,1.333,1.088,1.416,4.187,0.708
3.760,-0.552,-0.411,-2.276,2.191,1.374,1.095,1.362,4.054,0.681
3.770,-0.530,-0.397,-2.265,2.204,1.414,1.102,1.308,3.916,0.654
3.780,-0.508,-0.382,-2.254,2.217,1.452,1.108,1.254,3.775,0.627
3.790,-0.486,-0.368,-2.243,2.229,1.489,1.115,1.199,3.629,0.599
3.800,-0.464,-0.353,-2.232,2.241,1.525,1.120,1.144,3.481,0.572
3.810,-0.441,-0.337,-2.221,2.252,1.559,1.126,1.088,3.329,0.544
3.820,-0.418,-0.321,-2.209,2.263,1.592,1.131,1.033,3.173,0.516
3.830,-0.396,-0.305,-2.198,2.273,1.622,1.136,0.977,3.014,0.488
3.840,-0.373,-0.289,-2.187,2.282,1.652,1.141,0.920,2.853,0.460
3.850,-0.350,-0.272,-2.175,2.291,1.680,1.146,0.864,2.688,0.432
3.860,-0.327,-0.255,-2.164,2.299,1.706,1.150,0.807,2.521,0.404
3.870,-0.304,-0.238,-2.152,2.307,1.730,1.154,0.751,2.352,0.375
3.880,-0.281,-0.221,-2.141,2.314,1.753,1.157,0.694,2.180,0.347
3.890,-0.258,-0.203,-2.129,2.321,1.774,1.161,0.636,2.006,0.318
3.900,-0.235,-0.185,-2.117,2.327,1.793,1.164,0.579,1.830,0.289
3.910,-0.211,-0.167,-2.106,2.333,1.810,1.166,0.521,1.652,0.261
3.920,-0.188,-0.149,-2.094,2.338,1.826,1.169,0.464,1.473,0.232
3.930,-0.165,-0.131,-2.082,2.342,1.840,1.171,0.406,1.292,0.203
3.940,-0.141,-0.112,-2.071,2.346,1.852,1.173,0.348,1.110,0.174
3.950,-0.118,-0.094,-2.059,2.349,1.862,1.174,0.290,0.926,0.145
3.960,-0.094,-0.075,-2.047,2.352,1.870,1.176,0.232,0.742,0.116
3.970,-0.071,-0.056,-2.035,2.354,1.877,1.177,0.174,0.557,0.087
3.980,-0.047,-0.038,-2.024,2.355,1.881,1.178,0.116,0.372,0.058
3.990,-0.024,-0.019,-2.012,2.356,1.884,1.178,0.058,0.186,0.029
4.000,-0.000,-0.000,-2.000,2.356,1.885,1.178,0.000,0.000,0.000
4.010,0.024,0.019,-1.988,2.356,1.884,1.178,-0.058,-0.186,-0.029
4.020,0.047,0.038,-1.976,2.355,1.881,1.178,-0.116,-0.372,-0.058
4.030,0.071,0.056,-1.965,2.354,1.877,1.177,-0.174,-0.557,-0.087
4.040,0.094,0.075,-1.953,2.352,1.870,1.176,-0.232,-0.742,-0.116
4.050,0.118,0.094,-1.941,2.349,1.862,1.174,-0.290,-0.926,-0.145
4.060,0.141,0.112,-1.929,2.346,1.852,1.173,-0.348,-1.110,-0.174
4.070,0.165,0.131,-1.918,2.342,1.840,1.171,-0.406,-1.292,-0.203
4.080,0.188,0.149,-1.906,2.338,1.826,1.169,-0.464,-1.473,-0.232
4.090,0.211,0.167,-1.894,2.333,1.810,1.166,-0.521,-1.652,-0.261
4.100,0.235,0.185,-1.883,2.327,1.793,1.164,-0.579,-1.830,-0.289
4.110,0.258,0.203,-1.871,2.321,1.774,1.161,-0.636,-2.006,-0.318
4.120,0.281,0.221,-1.859,2.314,1.753,1.157,-0.694,-2.180,-0.347
4.130,0.304,0.238,-1.848,2.307,1.730,1.154,-0.751,-2.352,-0.375
4.140,0.327,0.255,-1.836,2.299,1.706,1.150,-0.807,-2.521,-0.404
4.150,0.350,0.272,-1.825,2.291,1.680,1.146,-0.864,-2.688,-0.432
4.160,0.373,0.289,-1.813,2.282,1.652,1.141,-0.920,-2.853,-0.460
4.170,0.396,0.305,-1.802,2.273,1.622,1.136,-0.977,-3.014,-0.488
4.180,0.418,0.321,-1.791,2.263,1.592,1.131,-1.033,-3.173,-0.516
4.190,0.441,0.337,-1.779,2.252,1.559,1.126,-1.088,-3.329,-0.544
4.200,0.464,0.353,-1.768,2.241,1.525,1.120,-1.144,-3.481,-0.572
4.210,0.486,0.368,-1.757,2.229,1.489,1.115,-1.199,-3.629,-0.599
4.220,0.508,0.382,-1.746,2.217,1.452,1.108,-1.254,-3.775,-0.627
4.230,0.530,0.397,-1.735,2.204,1.414,1.102,-1.308,-3.916,-0.654
4.240,0.552,0.411,-1.724,2.191,1.374,1.095,-1.362,-4.054,-0.681
4.250,0.574,0.424,-1.713,2.177,1.333,1.088,-1.416,-4.187,-0.708
4.260,0.596,0.437,-1.702,2.162,1.290,1.081,-1.470,-4.317,-0.735
4.270,0.617,0.450,-1.691,2.147,1.247,1.074,-1.523,-4.442,-0.762
4.280,0.639,0.462,-1.681,2.132,1.202,1.066,-1.576,-4.563,-0.788
4.290,0.660,0.474,-1.670,2.116,1.155,1.058,-1.628,-4.679,-0.814
4.300,0.681,0.485,-1.660,2.099,1.108,1.050,-1.680,-4.791,-0.840
4.310,0.702,0.496,-1.649,2.082,1.060,1.041,-1.732,-4.898,-0.866
4.320,0.723,0.507,-1.639,2.065,1.010,1.032,-1.783,-5.000,-0.892
4.330,0.743,0.516,-1.628,2.047,0.960,1.023,-1.834,-5.097,-0.917
4.340,0.764,0.526,-1.618,2.028,0.908,1.014,-1.884,-5.189,-0.942
4.350,0.784,0.535,-1.608,2.009,0.856,1.004,-1.934,-5.276,-0.967
4.360,0.804,0.543,-1.598,1.989,0.803,0.995,-1.983,-5.358,-0.992
4.370,0.824,0.551,-1.588,1.969,0.749,0.985,-2.032,-5.435,-1.016
4.380,0.843,0.558,-1.578,1.949,0.694,0.974,-2.080,-5.506,-1.040
4.390,0.863,0.565,-1.569,1.928,0.639,0.964,-2.128,-5.572,-1.064
4.400,0.882,0.571,-1.559,1.906,0.582,0.953,-2.175,-5.632,-1.088
4.410,0.901,0.576,-1.550,1.884,0.526,0.942,-2.222,-5.687,-1.111
4.420,0.919,0.581,-1.540,1.862,0.469,0.931,-2.268,-5.736,-1.134
4.430,0.938,0.586,-1.531,1.839,0.411,0.919,-2.314,-5.779,-1.157
4.440,0.956,0.589,-1.522,1.815,0.353,0.908,-2.359,-5.817,-1.180
4.450,0.974,0.593,-1.513,1.792,0.295,0.896,-2.404,-5.849,-1.202
4.460,0.992,0.595,-1.504,1.767,0.236,0.884,-2.448,-5.875,-1.224
4.470,1.010,0.597,-1.495,1.743,0.177,0.871,-2.491,-5.895,-1.245
4.480,1.027,0.599,-1.487,1.718,0.118,0.859,-2.534,-5.910,-1.267
4.490,1.044,0.600,-1.478,1.692,0.059,0.846,-2.576,-5.919,-1.288
4.500,1.061,0.600,-1.470,1.666,0.000,0.833,-2.617,-5.922,-1.309
4.510,1.077,0.600,-1.461,1.640,-0.059,0.820,-2.658,-5.919,-1.329
4.520,1.093,0.599,-1.453,1.613,-0.118,0.806,-2.698,-5.910,-1.349
4.530,1.109,0.597,-1.445,1.586,-0.177,0.793,-2.737,-5.895,-1.369
4.540,1.125,0.595,-1.437,1.558,-0.236,0.779,-2.776,-5.875,-1.388
4.550,1.141,0.593,-1.430,1.530,-0.295,0.765,-2.814,-5.849,-1.407
4.560,1.156,0.589,-1.422,1.502,-0.353,0.751,-2.852,-5.817,-1.426
4.570,1.171,0.586,-1.415,1.473,-0.411,0.737,-2.888,-5.779,-1.444
4.580,1.185,0.581,-1.407,1.444,-0.469,0.722,-2.924,-5.736,-1.462
4.590,1.200,0.576,-1.400,1.415,-0.526,0.707,-2.960,-5.687,-1.480
4.600,1.214,0.571,-1.393,1.385,-0.582,0.692,-2.994,-5.632,-1.497
4.610,1.227,0.565,-1.386,1.355,-0.639,0.677,-3.028,-5.572,-1.514
4.620,1.241,0.558,-1.380,1.324,-0.694,0.662,-3.061,-5.506,-1.531
4.630,1.254,0.551,-1.373,1.294,-0.749,0.647,-3.093,-5.435,-1.547
4.640,1.266,0.543,-1.367,1.263,-0.803,0.631,-3.125,-5.358,-1.562
4.650,1.279,0.535,-1.361,1.231,-0.856,0.616,-3.156,-5.276,-1.578
4.660,1.291,0.526,-1.354,1.199,-0.908,0.600,-3.186,-5.189,-1.593
4.670,1.303,0.516,-1.349,1.167,-0.960,0.584,-3.215,-5.097,-1.607
4.680,1.314,0.507,-1.343,1.135,-1.010,0.568,-3.243,-5.000,-1.622
4.690,1.326,0.496,-1.337,1.103,-1.060,0.551,-3.271,-4.898,-1.635
4.700,1.337,0.485,-1.332,1.070,-1.108,0.535,-3.298,-4.791,-1.649
4.710,1.347,0.474,-1.326,1.037,-1.155,0.518,-3.324,-4.679,-1.662
4.720,1.357,0.462,-1.321,1.003,-1.202,0.502,-3.349,-4.563,-1.674
4.730,1.367,0.450,-1.316,0.970,-1.247,0.485,-3.373,-4.442,-1.687
4.740,1.377,0.437,-1.312,0.936,-1.290,0.468,-3.397,-4.317,-1.698
4.750,1.386,0.424,-1.307,0.902,-1.333,0.451,-3.419,-4.187,-1.710
4.760,1.395,0.411,-1.303,0.867,-1.374,0.434,-3.441,-4.054,-1.721
4.770,1.403,0.397,-1.298,0.833,-1.414,0.416,-3.462,-3.916,-1.731
4.780,1.411,0.382,-1.294,0.798,-1.452,0.399,-3.482,-3.775,-1.741
4.790,1.419,0.368,-1.290,0.763,-1.489,0.382,-3.502,-3.629,-1.751
4.800,1.427,0.353,-1.287,0.728,-1.525,0.364,-3.520,-3.481,-1.760
4.810,1.434,0.337,-1.283,0.693,-1.559,0.346,-3.537,-3.329,-1.769
4.820,1.440,0.321,-1.280,0.657,-1.592,0.329,-3.554,-3.173,-1.777
4.830,1.447,0.305,-1.277,0.622,-1.622,0.311,-3.570,-3.014,-1.785
4.840,1.453,0.289,-1.274,0.586,-1.652,0.293,-3.585,-2.853,-1.792
4.850,1.459,0.272,-1.271,0.550,-1.680,0.275,-3.599,-2.688,-1.799
4.860,1.464,0.255,-1.268,0.514,-1.706,0.257,-3.612,-2.521,-1.806
4.870,1.469,0.238,-1.266,0.478,-1.730,0.239,-3.624,-2.352,-1.812
4.880,1.473,0.221,-1.263,0.442,-1.753,0.221,-3.636,-2.180,-1.818
4.890,1.478,0.203,-1.261,0.405,-1.774,0.203,-3.646,-2.006,-1.823
4.900,1.482,0.185,-1.259,0.369,-1.793,0.184,-3.656,-1.830,-1.828
4.910,1.485,0.167,-1.257,0.332,-1.810,0.166,-3.664,-1.652,-1.832
4.920,1.488,0.149,-1.256,0.295,-1.826,0.148,-3.672,-1.473,-1.836
4.930,1.491,0.131,-1.255,0.259,-1.840,0.129,-3.679,-1.292,-1.839
4.940,1.493,0.112,-1.253,0.222,-1.852,0.111,-3.685,-1.110,-1.842
4.950,1.495,0.094,-1.252,0.185,-1.862,0.092,-3.690,-0.926,-1.845
4.960,1.497,0.075,-1.251,0.148,-1.870,0.074,-3.694,-0.742,-1.847
4.970,1.498,0.056,-1.251,0.111,-1.877,0.055,-3.697,-0.557,-1.848
4.980,1.499,0.038,-1.250,0.074,-1.881,0.037,-3.699,-0.372,-1.850
4.990,1.500,0.019,-1.250,0.037,-1.884,0.019,-3.701,-0.186,-1.850
5.000,1.500,0.000,-1.250,0.000,-1.885,0.000,-3.701,-0.000,-1.851
5.010,1.500,-0.019,-1.250,-0.037,-1.884,-0.019,-3.701,0.186,-1.850
5.020,1.499,-0.038,-1.250,-0.074,-1.881,-0.037,-3.699,0.372,-1.850
5.030,1.498,-0.056,-1.251,-0.111,-1.877,-0.055,-3.697,0.557,-1.848
5.040,1.497,-0.075,-1.251,-0.148,-1.870,-0.074,-3.694,0.742,-1.847
5.050,1.495,-0.094,-1.252,-0.185,-1.862,-0.092,-3.690,0.926,-1.845
5.060,1.493,-0.112,-1.253,-0.222,-1.852,-0.111,-3.685,1.110,-1.842
5.070,1.491,-0.131,-1.255,-0.259,-1.840,-0.129,-3.679,1.292,-1.839
5.080,1.488,-0.149,-1.256,-0.295,-1.826,-0.148,-3.672,1.473,-1.836
5.090,1.485,-0.167,-1.257,-0.332,-1.810,-0.166,-3.664,1.652,-1.832
5.100,1.482,-0.185,-1.259,-0.369,-1.793,-0.184,-3.656,1.830,-1.828
5.110,1.478,-0.203,-1.261,-0.405,-1.774,-0.203,-3.646,2.006,-1.823
5.120,1.473,-0.221,-1.263,-0.442,-1.753,-0.221,-3.636,2.180,-1.818
5.130,1.469,-0.238,-1.266,-0.478,-1.730,-0.239,-3.624,2.352,-1.812
5.140,1.464,-0.255,-1.268,-0.514,-1.706,-0.257,-3.612,2.521,-1.806
5.150,1.459,-0.272,-1.271,-0.550,-1.680,-0.275,-3.599,2.688,-1.799
5.160,1.453,-0.289,-1.274,-0.586,-1.652,-0.293,-3.585,2.853,-1.792
5.170,1.447,-0.305,-1.277,-0.622,-1.622,-0.311,-3.570,3.014,-1.785
5.180,1.440,-0.321,-1.280,-0.657,-1.592,-0.329,-3.554,3.173,-1.777
5.190,1.434,-0.337,-1.283,-0.693,-1.559,-0.346,-3.537,3.329,-1.769
5.200,1.427,-0.353,-1.287,-0.728,-1.525,-0.364,-3.520,3.481,-1.760
5.210,1.419,-0.368,-1.290,-0.763,-1.489,-0.382,-3.502,3.629,-1.751
5.220,1.411,-0.382,-1.294,-0.798,-1.452,-0.399,-3.482,3.775,-1.741
5.230,1.403,-0.397,-1.298,-0.833,-1.414,-0.416,-3.462,3.916,-1.731
5.240,1.395,-0.411,-1.303,-0.867,-1.374,-0.434,-3.441,4.054,-1.721
5.250,1.386,-0.424,-1.307,-0.902,-1.333,-0.451,-3.419,4.187,-1.710
5.260,1.377,-0.437,-1.312,-0.936,-1.290,-0.468,-3.397,4.317,-1.698
5.270,1.367,-0.450,-1.316,-0.970,-1.247,-0.485,-3.373,4.442,-1.687
5.280,1.357,-0.462,-1.321,-1.003,-1.202,-0.502,-3.349,4.563,-1.674
5.290,1.347,-0.474,-1.326,-1.037,-1.155,-0.518,-3.324,4.679,-1.662
5.300,1.337,-0.485,-1.332,-1.070,-1.108,-0.535,-3.298,4.791,-1.649
5.310,1.326,-0.496,-1.337,-1.103,-1.060,-0.551,-3.271,4.898,-1.635
5.320,1.314,-0.507,-1.343,-1.135,-1.010,-0.568,-3.243,5.000,-1.622
5.330,1.303,-0.516,-1.349,-1.167,-0.960,-0.584,-3.215,5.097,-1.607
5.340,1.291,-0.526,-1.354,-1.199,-0.908,-0.600,-3.186,5.189,-1.593
5.350,1.279,-0.535,-1.361,-1.231,-0.856,-0.616,-3.156,5.276,-1.578
5.360,1.266,-0.543,-1.367,-1.263,-0.803,-0.631,-3.125,5.358,-1.562
5.370,1.254,-0.551,-1.373,-1.294,-0.749,-0.647,-3.093,5.435,-1.547
5.380,1.241,-0.558,-1.380,-1.324,-0.694,-0.662,-3.061,5.506,-1.531
5.390,1.227,-0.565,-1.386,-1.355,-0.639,-0.677,-3.028,5.572,-1.514
5.400,1.214,-0.571,-1.393,-1.385,-0.582,-0.692,-2.994,5.632,-1.497
5.410,1.200,-0.576,-1.400,-1.415,-0.526,-0.707,-2.960,5.687,-1.480
5.420,1.185,-0.581,-1.407,-1.444,-0.469,-0.722,-2.924,5.736,-1.462
5.430,1.171,-0.586,-1.415,-1.473,-0.411,-0.737,-2.888,5.779,-1.444
5.440,1.156,-0.589,-1.422,-1.502,-0.353,-0.751,-2.852,5.817,-1.426
5.450,1.141,-0.593,-1.430,-1.530,-0.295,-0.765,-2.814,5.849,-1.407
5.460,1.125,-0.595,-1.437,-1.558,-0.236,-0.779,-2.776,5.875,-1.388
5.470,1.109,-0.597,-1.445,-1.586,-0.177,-0.793,-2.737,5.895,-1.369
5.480,1.093,-0.599,-1.453,-1.613,-0.118,-0.806,-2.698,5.910,-1.349
5.490,1.077,-0.600,-1.461,-1.640,-0.059,-0.820,-2.658,5.919,-1.329
5.500,1.061,-0.600,-1.470,-1.666,-0.000,-0.833,-2.617,5.922,-1.309
5.510,1.044,-0.600,-1.478,-1.692,0.059,-0.846,-2.576,5.919,-1.288
5.520,1.027,-0.599,-1.487,-1.718,0.118,-0.859,-2.534,5.910,-1.267
5.530,1.010,-0.597,-1.495,-1.743,0.177,-0.871,-2.491,5.895,-1.245
5.540,0.992,-0.595,-1.504,-1.767,0.236,-0.884,-2.448,5.875,-1.224
5.550,0.974,-0.593,-1.513,-1.792,0.295,-0.896,-2.404,5.849,-1.202
5.560,0.956,-0.589,-1.522,-1.815,0.353,-0.908,-2.359,5.817,-1.180
5.570,0.938,-0.586,-1.531,-1.839,0.411,-0.919,-2.314,5.779,-1.157
5.580,0.919,-0.581,-1.540,-1.862,0.469,-0.931,-2.268,5.736,-1.134
5.590,0.901,-0.576,-1.550,-1.884,0.526,-0.942,-2.222,5.687,-1.111
5.600,0.882,-0.571,-1.559,-1.906,0.582,-0.953,-2.175,5.632,-1.088
5.610,0.863,-0.565,-1.569,-1.928,0.639,-0.964,-2.128,5.572,-1.064
5.620,0.843,-0.558,-1.578,-1.949,0.694,-0.974,-2.080,5.506,-1.040
5.630,0.824,-0.551,-1.588,-1.969,0.749,-0.985,-2.032,5.435,-1.016
5.640,0.804,-0.543,-1.598,-1.989,0.803,-0.995,-1.983,5.358,-0.992
5.650,0.784,-0.535,-1.608,-2.009,0.856,-1.004,-1.934,5.276,-0.967
5.660,0.764,-0.526,-1.618,-2.028,0.908,-1.014,-1.884,5.189,-0.942
5.670,0.743,-0.516,-1.628,-2.047,0.960,-1.023,-1.834,5.097,-0.917
5.680,0.723,-0.507,-1.639,-2.065,1.010,-1.032,-1.783,5.000,-0.892
5.690,0.702,-0.496,-1.649,-2.082,1.060,-1.041,-1.732,4.898,-0.866
5.700,0.681,-0.485,-1.660,-2.099,1.108,-1.050,-1.680,4.791,-0.840
5.710,0.660,-0.474,-1.670,-2.116,1.155,-1.058,-1.628,4.679,-0.814
5.720,0.639,-0.462,-1.681,-2.132,1.202,-1.066,-1.576,4.563,-0.788
5.730,0.617,-0.450,-1.691,-2.147,1.247,-1.074,-1.523,4.442,-0.762
5.740,0.596,-0.437,-1.702,-2.162,1.290,-1.081,-1.470,4.317,-0.735
5.750,0.574,-0.424,-1.713,-2.177,1.333,-1.088,-1.416,4.187,-0.708
5.760,0.552,-0.411,-1.724,-2.191,1.374,-1.095,-1.362,4.054,-0.681
5.770,0.530,-0.397,-1.735,-2.204,1.414,-1.102,-1.308,3.916,-0.654
5.780,0.508,-0.382,-1.746,-2.217,1.452,-1.108,-1.254,3.775,-0.627
5.790,0.486,-0.368,-1.757,-2.229,1.489,-1.115,-1.199,3.629,-0.599
5.800,0.464,-0.353,-1.768,-2.241,1.525,-1.120,-1.144,3.481,-0.572
5.810,0.441,-0.337,-1.779,-2.252,1.559,-1.126,-1.088,3.329,-0.544
5.820,0.418,-0.321,-1.791,-2.263,1.592,-1.131,-1.033,3.173,-0.516
5.830,0.396,-0.305,-1.802,-2.273,1.622,-1.136,-0.977,3.014,-0.488
5.840,0.373,-0.289,-1.813,-2.282,1.652,-1.141,-0.920,2.853,-0.460
5.850,0.350,-0.272,-1.825,-2.291,1.680,-1.146,-0.864,2.688,-0.432
5.860,0.327,-0.255,-1.836,-2.299,1.706,-1.150,-0.807,2.521,-0.404
5.870,0.304,-0.238,-1.848,-2.307,1.730,-1.154,-0.751,2.352,-0.375
5.880,0.281,-0.221,-1.859,-2.314,1.753,-1.157,-0.694,2.180,-0.347
5.890,0.258,-0.203,-1.871,-2.321,1.774,-1.161,-0.636,2.006,-0.318
5.900,0.235,-0.185,-1.883,-2.327,1.793,-1.164,-0.579,1.830,-0.289
5.910,0.211,-0.167,-1.894,-2.333,1.810,-1.166,-0.521,1.652,-0.261
5.920,0.188,-0.149,-1.906,-2.338,1.826,-1.169,-0.464,1.473,-0.232
5.930,0.165,-0.131,-1.918,-2.342,1.840,-1.171,-0.406,1.292,-0.203
5.940,0.141,-0.112,-1.929,-2.346,1.852,-1.173,-0.348,1.110,-0.174
5.950,0.118,-0.094,-1.941,-2.349,1.862,-1.174,-0.290,0.926,-0.145
5.960,0.094,-0.075,-1.953,-2.352,1.870,-1.176,-0.232,0.742,-0.116
5.970,0.071,-0.056,-1.965,-2.354,1.877,-1.177,-0.174,0.557,-0.087
5.980,0.047,-0.038,-1.976,-2.355,1.881,-1.178,-0.116,0.372,-0.058
5.990,0.024,-0.019,-1.988,-2.356,1.884,-1.178,-0.058,0.186,-0.029
6.000,0.000,-0.000,-2.000,-2.356,1.885,-1.178,-0.000,0.000,-0.000
6.010,-0.024,0.019,-2.012,-2.356,1.884,-1.178,0.058,-0.186,0.029
6.020,-0.047,0.038,-2.024,-2.355,1.881,-1.178,0.116,-0.372,0.058
6.030,-0.071,0.056,-2.035,-2.354,1.877,-1.177,0.174,-0.557,0.087
6.040,-0.094,0.075,-2.047,-2.352,1.870,-1.176,0.232,-0.742,0.116
6.050,-0.118,0.094,-2.059,-2.349,1.862,-1.174,0.290,-0.926,0.145
6.060,-0.141,0.112,-2.071,-2.346,1.852,-1.173,0.348,-1.110,0.174
6.070,-0.165,0.131,-2.082,-2.342,1.840,-1.171,0.406,-1.292,0.203
6.080,-0.188,0.149,-2.094,-2.338,1.826,-1.169,0.464,-1.473,0.232
6.090,-0.211,0.167,-2.106,-2.333,1.810,-1.166,0.521,-1.652,0.261
6.100,-0.235,0.185,-2.117,-2.327,1.793,-1.164,0.579,-1.830,0.289
6.110,-0.258,0.203,-2.129,-2.321,1.774,-1.161,0.636,-2.006,0.318
6.120,-0.281,0.221,-2.141,-2.314,1.753,-1.157,0.694,-2.180,0.347
6.130,-0.304,0.238,-2.152,-2.307,1.730,-1.154,0.751,-2.352,0.375
6.140,-0.327,0.255,-2.164,-2.299,1.706,-1.150,0.807,-2.521,0.404
6.150,-0.350,0.272,-2.175,-2.291,1.680,-1.146,0.864,-2.688,0.432
6.160,-0.373,0.289,-2.187,-2.282,1.652,-1.141,0.920,-2.853,0.460
6.170,-0.396,0.305,-2.198,-2.273,1.622,-1.136,0.977,-3.014,0.488
6.180,-0.418,0.321,-2.209,-2.263,1.592,-1.131,1.033,-3.173,0.516
